Parameter,coniferous,Deciduous,Agricultural,Shrub
RE,0.484,0.266,0.347,0.786
RETN,69.3,54.1,338.9,190
AK2,0.25,0.187,0.655,0.335
AK2FS,0.641,0.584,0.23,0.159
MF,0.592,0.438,0.814,0.665
BASE,2.208,-1.878,-0.126,-0.179
FPET,3.147,0.458,2.097,3.883
