Parameter,meander,wetlands,rolling,straight,lakes
lzf,1.00E-05,1.00E-05,1.00E-05,1.00E-05,1.00E-05
pwr,2.20E+00,2.20E+00,2.10E+00,2.20E+00,2.20E+00
r1,2.00E+00,2.00E+00,2.00E+00,2.00E+00,2.00E+00
R2,1.31E+00,1.49E+00,1.49E+00,1.20E+00,1.49E+00
