Parameter,meander,wetland,rolling,straight,lakes
lzf,1.07E-05,9.14E-06,9.47E-06,9.14E-06,9.79E-06
pwr,2.00E+00,2.02E+00,2.13E+00,1.75E+00,2.01E+00
r1,2.00E+00,2.00E+00,2.00E+00,2.00E+00,2.00E+00
R2,1.39E+00,1.70E+00,1.70E+00,1.57E+00,1.70E+00
