Parameter,valley,mountain,mountain
lzf,1.13E-06,1.13E-06,1.13E-06
pwr,2.14E+00,2.14E+00,2.14E+00
r1,2.00E+00,2.00E+00,2.00E+00
R2,2.18E-01,6.50E-01,6.50E-01
