Parameter,Default,West,East
lzf,1.00E-04,1.00E-05,1.00E-05
pwr,2.88E+00,1.98E+00,1.62E+00
R1n,9.00E-02,9.00E-02,9.00E-02
R2n,2.01E-02,5.03E-02,4.02E-02
mndr,1.00E+00,1.00E+00,1.05E+00
aa2,2.00E-01,2.00E+00,2.00E-01
aa3,2.50E+00,8.00E+00,2.50E+00
aa4,5.50E-01,3.00E-01,5.50E-01
theta,3.30E-01,3.30E-01,3.38E-01
widep,2.00E+01,1.00E+01,1.20E+01
kcond,4.00E-01,4.00E-01,3.80E-01
pool,0.00E+00,1.00E-01,0.00E+00
