Parameter,Rest,Vegetation,Sand,Cobble
lzf,1.00E-06,5.00E-05,4.00E-05,1.00E-06
pwr,3.00E+00,3.00E+00,3.50E+00,3.00E+00
R1n,4.00E-02,5.00E-02,7.50E-03,6.00E-02
R2n,4.00E-02,4.00E-02,5.50E-03,4.00E-02
mndr,1.00E+00,1.50E+00,1.00E+00,1.00E+00
aa2,2.70E-01,2.70E-01,6.20E-01,7.10E-01
aa3,5.70E-01,5.70E-01,-2.00E-01,-6.90E-01
aa4,-1,-1,-1,-1
theta,3.30E-01,2.00E-01,3.30E-01,3.30E-01
widep,1.00E+01,2.00E+01,3.50E+01,2.00E+01
kcond,2.00E+00,2.00E-01,2.00E-01,2.00E+00
